vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,50,23620.4643259066
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,100,39898.7432897776
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,200,62473.209489707
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,250,71292.0391873044
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,500,104157.282155599
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,1000,146004.18349988
risklink,328,S33_HH_Lloyds,GB WSSS,AAL,0,97885.1189985391
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,2,23761.7650596196
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,5,86295.9442927812
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,10,162092.446112661
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,20,273227.84523088
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,25,319106.031981842
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,50,501023.404314676
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,100,753545.600328777
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,200,1094673.4399322
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,250,1226463.20915629
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,500,1702464.55134829
risklink,328,S33_HH_Lloyds,GB WSSS,OEP,1000,2255270.61500543
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,2,27.0812250835002
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,5,76.4597615817479
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,10,154.375574218546
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,20,309.943340221179
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,25,387.080530258391
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,50,731.923623235177
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,100,1243.51427920957
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,200,1914.04060231877
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,250,2161.24895769087
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,500,3018.74212442337
risklink,328,S33_HH_Lloyds,GB WSSS,AEP,1000,4007.23963243341
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AAL,0,89327.331406304
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,2,0.0002004947594
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,5,0.0002004947594
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,10,0.0002004947594
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,20,25649.976541213
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,25,179536.380172469
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,50,1317737.58434754
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,100,3062422.85676858
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,200,4302221.2356963
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,250,4581825.01437285
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,500,5401672.27934957
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,OEP,1000,6326407.23228232
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,2,3941.15336161002
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,5,34196.4710436629
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,10,194746.169205812
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,20,835821.616567587
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,25,1251346.11702659
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,50,3597299.00926321
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,100,8102519.22272654
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,200,15167511.1434839
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,250,17990280.3434984
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,500,28452780.9320871
risklink,39,S33_FA_Lloyds_SRP,GB FL HD,AEP,1000,41727978.130824
risklink,313,HSA_HH_UK,EUxGB WS,AAL,0,81537.6546160017
risklink,313,HSA_HH_UK,EUxGB WS,OEP,2,17931.1793418522
risklink,313,HSA_HH_UK,EUxGB WS,OEP,5,80573.5246874206
risklink,313,HSA_HH_UK,EUxGB WS,OEP,10,164139.420937437
risklink,313,HSA_HH_UK,EUxGB WS,OEP,20,276911.02505277
risklink,313,HSA_HH_UK,EUxGB WS,OEP,25,319634.646544753
risklink,313,HSA_HH_UK,EUxGB WS,OEP,50,474305.02325768
risklink,313,HSA_HH_UK,EUxGB WS,OEP,100,667179.6853643
risklink,313,HSA_HH_UK,EUxGB WS,OEP,200,905642.463867958
risklink,313,HSA_HH_UK,EUxGB WS,OEP,250,992817.71816237
risklink,313,HSA_HH_UK,EUxGB WS,OEP,500,1296110.41463727
risklink,313,HSA_HH_UK,EUxGB WS,OEP,1000,1640760.33806151
risklink,313,HSA_HH_UK,EUxGB WS,AEP,2,249.064222136524
risklink,313,HSA_HH_UK,EUxGB WS,AEP,5,1325.23309437832
risklink,313,HSA_HH_UK,EUxGB WS,AEP,10,4209.13640558957
risklink,313,HSA_HH_UK,EUxGB WS,AEP,20,9827.58418209555
risklink,313,HSA_HH_UK,EUxGB WS,AEP,25,12336.1850647415
risklink,313,HSA_HH_UK,EUxGB WS,AEP,50,22556.8153041118
risklink,313,HSA_HH_UK,EUxGB WS,AEP,100,36709.573594744
risklink,313,HSA_HH_UK,EUxGB WS,AEP,200,54948.1426118069
risklink,313,HSA_HH_UK,EUxGB WS,AEP,250,61698.1349306947
risklink,313,HSA_HH_UK,EUxGB WS,AEP,500,85291.3252797447
risklink,313,HSA_HH_UK,EUxGB WS,AEP,1000,112829.880866711
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AAL,0,81537.6546043602
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,2,17892.7163193033
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,5,80558.2274378938
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,10,163986.4033668
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,20,276528.409407075
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,25,319166.547942039
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,50,473566.466120982
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,100,666149.325329633
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,200,904402.040513107
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,250,991497.61903523
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,500,1294669.42647012
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),OEP,1000,1639143.17776513
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,2,5194.09691392065
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,5,19567.4941145665
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,10,39310.2399821104
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,20,69651.6500731551
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,25,82444.2080592962
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,50,136119.172916372
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,100,221906.866032412
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,200,352766.422771641
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,250,404840.280567535
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,500,593165.162085544
risklink,182,HSA_HH_UK,EUxGB WS (FlrArea),AEP,1000,813523.90054462
risklink,319,S33_HH_Lloyds,EUxGB WS,AAL,0,80093.1407608911
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,2,18852.975068871
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,5,75366.473359011
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,10,150713.777617742
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,20,261172.842070861
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,25,305070.558717213
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,50,468715.235044098
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,100,673330.203332596
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,200,916094.654484976
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,250,1001945.6234396
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,500,1290005.77512277
risklink,319,S33_HH_Lloyds,EUxGB WS,OEP,1000,1609288.16661567
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,2,0.0
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,5,0.0
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,10,3640.96505070373
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,20,18552.8460843282
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,25,45557.4057041791
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,50,376265.044932476
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,100,1472434.94350525
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,200,4154223.09925157
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,250,5676046.67514729
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,500,14327520.9699209
risklink,319,S33_HH_Lloyds,EUxGB WS,AEP,1000,30769286.2196731
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AAL,0,80093.1407596073
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,2,18847.8062240345
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,5,75340.8720909797
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,10,150659.283518775
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,20,261094.699283317
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,25,304987.331342459
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,50,468618.874893443
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,100,673224.194515948
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,200,915989.584374908
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,250,1001843.41665924
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,500,1289909.53367707
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),OEP,1000,1609202.1483297
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,2,136.204276621185
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,5,557.351986171125
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,10,1966.08962041879
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,20,5020.24824656482
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,25,6471.69971624281
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,50,12586.6426845516
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,100,21410.2557534077
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,200,33933.7020613087
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,250,39053.8382660721
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,500,59772.7408849652
risklink,114,S33_HH_Lloyds,EUxGB WS (FlrArea),AEP,1000,89945.223800923
risklink,53,HIG_HH_GU,EUxESGB EQ,AAL,0,79398.1735621402
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,2,21.6636424740414
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,5,14497.5922083271
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,10,96191.6175863014
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,20,344597.389963585
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,25,470870.250236619
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,50,1013642.16674487
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,100,1760662.81815308
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,200,2649661.90966867
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,250,2950340.77162708
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,500,3936586.50803017
risklink,53,HIG_HH_GU,EUxESGB EQ,OEP,1000,4908901.18751042
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,2,132.26536484339
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,5,218.618792182581
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,10,353.651041667937
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,20,1499.19493877504
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,25,2220.46854513965
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,50,5787.82443025415
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,100,11813.1765197778
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,200,21694.2408206737
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,250,26305.9224529068
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,500,50738.4314095324
risklink,53,HIG_HH_GU,EUxESGB EQ,AEP,1000,107283.564499915
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AAL,0,75513.9435454165
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,2,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,5,102.486913172996
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,10,6948.84323789624
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,20,55407.4932283501
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,25,95062.9934663988
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,50,439682.681959864
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,100,1507139.24715351
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,200,3626103.99625971
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,250,4545972.81262255
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,500,8147622.98519701
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,OEP,1000,12850803.0063412
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,2,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,5,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,10,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,20,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,25,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,50,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,100,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,200,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,250,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,500,0.0
risklink,215,HSA_FA_EU_DE,EUxESGB EQ,AEP,1000,1744.48661724171
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AAL,0,73966.1438234286
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,2,16953.4582863105
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,5,67409.6450711397
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,10,136234.490372776
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,20,241344.308119074
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,25,284367.415094913
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,50,448713.041269024
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,100,658319.866246667
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,200,907831.559343911
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,250,995538.162637065
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,500,1289058.66914537
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),OEP,1000,1611876.02913137
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,2,15.502585509715
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,5,21.5440365051504
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,10,27.251399948851
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,20,106.4468977984
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,25,197.727504228681
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,50,851.842041741702
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,100,2258.23660227467
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,200,4558.58930726312
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,250,5505.10246137007
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,500,9133.41924342173
risklink,253,S33_HH_Lloyds,EUxGB WS CVV (FlrArea),AEP,1000,13868.1890708254
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AAL,0,72451.6102654086
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,2,0.0
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,5,74.9154024146588
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,10,7505.02107968668
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,20,97681.2165964597
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,25,168103.683077311
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,50,584460.60227951
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,100,1378120.40167055
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,200,2704239.47686559
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,250,3304324.49734463
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,500,5865159.85840107
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,OEP,1000,9786323.27083134
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,2,15.8809681429479
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,5,22.2746425032869
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,10,29.6492633037834
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,20,168.149184719203
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,25,297.15220080232
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,50,1116.19415301256
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,100,2704.76116256918
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,200,5144.17038344361
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,250,6121.37337340626
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,500,9784.55630575762
risklink,64,HSA_FA_EU_FR,EUxESGB EQ,AEP,1000,14474.1407777216
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AAL,0,71172.2825038759
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,2,0.0
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,5,49.0090559045662
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,10,5273.32694748987
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,20,90482.1541427127
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,25,159889.298992394
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,50,603886.565854373
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,100,1516805.56313653
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,200,2978554.9609378
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,250,3584559.0160289
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,500,6034951.42056236
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,OEP,1000,9719478.39401188
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,2,0.0
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,5,0.0
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,10,0.0
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,20,1.82353990222739
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,25,5.04724003567812
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,50,21.1657407029318
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,100,1923.49601212446
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,200,34586.1892811596
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,250,68358.9261880255
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,500,302087.459729161
risklink,108,HSA_COMM_EU_FR,EUxESGB EQ Adj,AEP,1000,544600.811863302
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AAL,0,69798.8716807042
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,2,0.0
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,5,0.0
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,10,52.2941484257266
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,20,366.603085482941
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,25,2148.72821821424
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,50,49094.830951114
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,100,348053.427655984
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,200,1541052.63014932
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,250,2264163.75183507
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,500,6269062.2142105
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,OEP,1000,14250851.4797165
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,2,64.9686730556811
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,5,179.480978385828
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,10,646.145446763848
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,20,1738.03341765494
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,25,2270.64615867273
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,50,4580.37979169882
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,100,8042.42359130095
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,200,13069.4042341521
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,250,15143.1320888874
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,500,23591.9091929357
risklink,26,HSA_FA_EU_PT,EUxESGB EQ Adj,AEP,1000,36143.4056622677
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AAL,0,67934.5385937418
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,2,8.2336890945939
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,5,2451.18226473993
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,10,34875.1827321812
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,20,183283.275376734
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,25,273527.747041747
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,50,730959.183996427
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,100,1534010.2370254
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,200,2787218.46567538
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,250,3289298.06749585
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,500,5225245.49770801
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,OEP,1000,7586039.28673962
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,2,119.661635366921
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,5,326.005847113762
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,10,629.426168362047
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,20,1246.01961671324
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,25,1587.6572514087
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,50,3423.1461227541
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,100,6818.15312432569
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,200,12308.7252380361
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,250,14620.2571401441
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,500,23812.3066741635
risklink,194,HSA_HH_UK,EUxESGB EQ Adj,AEP,1000,36477.4660180552
risklink,131,S33_FA_Lloyds,EUxGB WS,AAL,0,66044.0976158205
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,2,16653.0634886799
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,5,48483.3552513508
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,10,84869.7475787982
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,20,134222.628528374
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,25,153114.057484484
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,50,221671.150720327
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,100,306154.94959443
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,200,407577.090494614
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,250,443949.418092382
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,500,569965.384023999
risklink,131,S33_FA_Lloyds,EUxGB WS,OEP,1000,718091.538561677
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,2,0.0
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,5,0.0
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,10,0.0
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,20,0.0
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,25,0.0
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,50,767.467421951998
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,100,6446.04174031433
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,200,109666.133987077
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,250,194668.349253121
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,500,684451.781562498
risklink,131,S33_FA_Lloyds,EUxGB WS,AEP,1000,1473694.09213986
risklink,186,HSA_HH_UK,EUxGB WS CVV (FlrArea),AAL,0,66032.2267204027
